sample	chro	start	stop	mean
sample1	1	742429	7883881	-0.1594
sample1	1	115673158	115705254	-0.3829
sample1	1	115722621	119771659	0.167
sample1	1	119776776	162617092	0.4168
sample1	1	162621657	165278686	0.6508
sample1	8	1000000	40000000	0.5
sample2	8	1000000	40000000	-0.5
sample2	3	65280711	117221337	0.4056
sample2	9	7349000	66088000	-0.5
sample3	7	12000000	23000000	-0.3829
sample3	7	23000001	64000000	0.167
sample3	8	1000000	40000000	-0.5
sample3	8	60000000	124100000	0.5
sample4	8	1000000	40000000	-0.5
sample4	8	55000000	124000000	0.5
